Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.75837654559219,1.18632027705368,1.23711350944153,0,0,0,171.312513540901,15.4278561288017,-0.334753403251718,0.769988015650326,14.6830568753194,0.217841140427835,21.0949940722863,0,0,0,0,0,0,package://kuka/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kuka/meshes/base_link.STL,,kuka_unproper_orientation-1/simu_2.stp-1;kuka_unproper_orientation-1/supportPlate-1;kuka_unproper_orientation-1/slide_HGH35_b-1;kuka_unproper_orientation-1/slide_HGH35_b-2;kuka_unproper_orientation-1/slide_HGH35_b-3;kuka_unproper_orientation-1/slide_HGH35_b-4;kuka_unproper_orientation-1/SFU2510_connector-1;kuka_unproper_orientation-1/SFU2510_nut-1;kuka_unproper_orientation-1/实体3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.00796741917398325,0.00201869055885329,0.332718073498992,0,0,0,6.27526433045034,0.0762054973038634,9.82188144602838E-06,-0.00530053527199498,0.0500772495062883,-0.000515039637430451,0.0562692167501716,0,0,0,0,0,0,package://kuka/meshes/Link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka/meshes/Link1.STL,,kuka_unproper_orientation-1/实体2-1,Origin_Joint1,,Joint1,revolute,0.99274,-1.1143,1.2159,0,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
Link2,-0.00525474426050998,-0.00581945167957376,0.131443823337851,0,0,0,7.36258419634408,0.151415779931163,-1.49717873128018E-05,0.000868975869957533,0.135639503612803,0.0016835697051686,0.0384883579875792,0,0,0,0,0,0,package://kuka/meshes/Link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka/meshes/Link2.STL,,kuka_unproper_orientation-1/实体14-1,Origin_Joint2,,Joint2,revolute,0.025,0,0.4,0,0,0,Link1,0,0,0,0,0,0,0,,,,,,,,
Link3,0.0158897368152564,0.000775516230594464,0.0103622040756426,0,0,0,2.90698496298682,0.00835937629920169,3.52504489878028E-05,-0.00140858848013628,0.0112132449222538,1.8895426590836E-05,0.0100277382159978,0,0,0,0,0,0,package://kuka/meshes/Link3.STL,0.8,1,0.2,1,0,0,0,0,0,0,package://kuka/meshes/Link3.STL,,kuka_unproper_orientation-1/实体1-1,Origin_Joint3,,Joint3,revolute,0,0.003,0.315,0,0,0,Link2,0,0,0,0,0,0,0,,,,,,,,
Link4,0.255931724655061,0.0034688213159344,0.000289159424440966,0,0,0,2.75654211573085,0.00584711967477623,-0.000156323192940569,5.19520515729067E-06,0.0156113114634342,1.44373513440279E-05,0.0172713089969859,0,0,0,0,0,0,package://kuka/meshes/Link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka/meshes/Link4.STL,,kuka_unproper_orientation-1/实体13-1,Origin_Joint4,,Joint4,revolute,-0.025,0,0.035,0,0,0,Link3,0,0,0,0,0,0,0,,,,,,,,
Link5,0.0157891702201629,0.0019136754425495,-3.039581434372E-05,0,0,0,0.442067197041385,0.000318420757784052,1.66314420372708E-05,3.20639671747409E-07,0.000528480030475797,3.23079721639524E-07,0.000562282896446433,0,0,0,0,0,0,package://kuka/meshes/Link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka/meshes/Link5.STL,,kuka_unproper_orientation-1/实体4-1,Origin_Joint5,,Joint5,revolute,0.39,0,0,0,0,0,Link4,0,0,0,0,0,0,0,,,,,,,,
Link6,0.462480331956145,1.01474384450739E-13,4.31407313119525E-05,0,0,0,0.0139949492210216,3.02502810414483E-06,1.82822976375936E-20,-8.56055866654334E-10,1.71731248188306E-06,1.86084353841411E-22,1.70788961196185E-06,0,0,0,0,0,0,package://kuka/meshes/Link6.STL,0.6,0.6,0.6,1,0,0,0,0,0,0,package://kuka/meshes/Link6.STL,,kuka_unproper_orientation-1/实体23-1,Origin_Joint6,,Joint6,revolute,-0.39,0,0,0,0,0,Link5,0,0,0,0,0,0,0,,,,,,,,
